# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 4.000000e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
21           	2.080054e-01	1.667362e-01	1.165925e+00	7.909681e-01	3.749573e-01
22           	5.801471e-02	1.844985e-01	8.323286e-01	4.741790e-01	3.581496e-01
23           	2.410765e-03	1.956225e-01	7.322903e-01	3.685559e-01	3.637344e-01
24           	8.035026e-03	2.059647e-01	7.723490e-01	3.942095e-01	3.781395e-01
25           	5.783483e-02	2.105151e-01	8.774362e-01	4.965529e-01	3.808833e-01
26           	8.980996e-02	2.120971e-01	9.164364e-01	5.480281e-01	3.684082e-01
27           	1.089394e-01	2.124257e-01	9.138127e-01	5.658457e-01	3.479670e-01
28           	1.058759e-01	2.104769e-01	8.949778e-01	5.533648e-01	3.416130e-01
29           	9.364069e-02	2.097697e-01	8.876264e-01	5.374539e-01	3.501725e-01
30           	8.140576e-02	2.092145e-01	8.961724e-01	5.294920e-01	3.666804e-01
31           	7.195788e-02	2.101441e-01	9.004653e-01	5.221905e-01	3.782747e-01
32           	6.815877e-02	2.126200e-01	8.894766e-01	5.128971e-01	3.765795e-01
33           	6.938519e-02	2.154381e-01	8.679132e-01	5.033418e-01	3.645714e-01
34           	7.523141e-02	2.167553e-01	8.485579e-01	4.995103e-01	3.490475e-01
35           	8.288114e-02	2.147898e-01	8.432517e-01	5.045070e-01	3.387447e-01
36           	8.814632e-02	2.095385e-01	8.507147e-01	5.135037e-01	3.372110e-01
37           	8.890284e-02	2.025329e-01	8.608444e-01	5.193250e-01	3.415194e-01
38           	8.616945e-02	1.963090e-01	8.650034e-01	5.186712e-01	3.463323e-01
39           	8.319174e-02	1.922430e-01	8.616849e-01	5.140342e-01	3.476507e-01
40           	8.213570e-02	1.896212e-01	8.549572e-01	5.096143e-01	3.453429e-01
41           	8.341562e-02	1.872629e-01	8.488097e-01	5.078205e-01	3.409892e-01
42           	8.593790e-02	1.840316e-01	8.444262e-01	5.081510e-01	3.362752e-01
43           	8.811441e-02	1.791767e-01	8.406243e-01	5.084266e-01	3.321978e-01
44           	8.909262e-02	1.725128e-01	8.364510e-01	5.073181e-01	3.291329e-01
45           	8.916918e-02	1.648050e-01	8.331852e-01	5.057618e-01	3.274234e-01
46           	8.947758e-02	1.572848e-01	8.331131e-01	5.060341e-01	3.270789e-01
47           	9.076238e-02	1.507463e-01	8.363980e-01	5.089614e-01	3.274366e-01
48           	9.280206e-02	1.450422e-01	8.403572e-01	5.129807e-01	3.273766e-01
49           	9.498072e-02	1.397906e-01	8.426707e-01	5.163161e-01	3.263546e-01
50           	9.639095e-02	1.343478e-01	8.409566e-01	5.168692e-01	3.240873e-01
51           	9.707658e-02	1.281750e-01	8.356083e-01	5.148807e-01	3.207275e-01
52           	9.776613e-02	1.213096e-01	8.293011e-01	5.124167e-01	3.168844e-01
53           	9.912735e-02	1.139122e-01	8.250245e-01	5.116396e-01	3.133849e-01
54           	1.016169e-01	1.064936e-01	8.249951e-01	5.141145e-01	3.108806e-01
55           	1.050244e-01	9.943588e-02	8.285786e-01	5.193137e-01	3.092649e-01
56           	1.086645e-01	9.283764e-02	8.330714e-01	5.252002e-01	3.078713e-01
57           	1.120099e-01	8.648717e-02	8.359078e-01	5.299638e-01	3.059440e-01
58           	1.149570e-01	8.011743e-02	8.359660e-01	5.329400e-01	3.030260e-01
59           	1.177591e-01	7.361509e-02	8.337013e-01	5.346097e-01	2.990916e-01
60           	1.208159e-01	6.698482e-02	8.304596e-01	5.360457e-01	2.944139e-01
61           	1.244403e-01	6.024107e-02	8.274759e-01	5.381782e-01	2.892977e-01
62           	1.287169e-01	5.341263e-02	8.253358e-01	5.413849e-01	2.839510e-01
63           	1.334384e-01	4.662748e-02	8.238683e-01	5.453725e-01	2.784957e-01
64           	1.382457e-01	4.009134e-02	8.225880e-01	5.495397e-01	2.730483e-01
65           	1.428802e-01	3.390251e-02	8.209317e-01	5.533461e-01	2.675857e-01
66           	1.473137e-01	2.797762e-02	8.184613e-01	5.565444e-01	2.619170e-01
67           	1.514936e-01	2.221275e-02	8.146071e-01	5.587971e-01	2.558099e-01
68           	1.552108e-01	1.654266e-02	8.083865e-01	5.594040e-01	2.489825e-01
69           	1.579772e-01	1.107531e-02	7.986417e-01	5.572981e-01	2.413436e-01
70           	1.595221e-01	4.816984e-03	7.815105e-01	5.502773e-01	2.312331e-01
71           	1.597734e-01	-8.715048e-05	7.638214e-01	5.416840e-01	2.221373e-01
72           	1.587854e-01	-3.813150e-03	7.450404e-01	5.313056e-01	2.137348e-01
73           	1.559829e-01	-6.726670e-03	7.208067e-01	5.163863e-01	2.044204e-01
74           	1.504443e-01	-9.776234e-03	6.861603e-01	4.935245e-01	1.926358e-01
75           	1.427435e-01	-1.319362e-02	6.428534e-01	4.641702e-01	1.786832e-01
76           	1.340266e-01	-1.674086e-02	5.968133e-01	4.324332e-01	1.643800e-01
77           	1.255031e-01	-1.993329e-02	5.550089e-01	4.030075e-01	1.520014e-01
78           	1.169573e-01	-2.260746e-02	5.169662e-01	3.754404e-01	1.415258e-01
79           	1.072456e-01	-2.485480e-02	4.773937e-01	3.459425e-01	1.314512e-01
80           	9.573478e-02	-2.755082e-02	4.319578e-01	3.117137e-01	1.202441e-01
81           	8.713041e-02	-3.036624e-02	3.897952e-01	2.820280e-01	1.077672e-01
82           	6.914348e-02	-3.431792e-02	3.289449e-01	2.336159e-01	9.532897e-02
83           	1.101299e+00	5.004120e-02	2.169311e+00	2.185955e+00	-1.664380e-02
84           	-2.251268e+01	7.281230e+00	-2.922649e+01	-3.712592e+01	7.899434e+00
85           	-2.206424e+01	5.379792e+00	-2.873948e+01	-3.643398e+01	7.694504e+00
86           	-1.007100e+01	5.409360e-01	-1.298598e+01	-1.656398e+01	3.578006e+00
87           	7.902153e+00	-4.449005e+00	1.132911e+01	1.356671e+01	-2.237598e+00
88           	1.067711e+01	-4.596362e+00	1.485339e+01	1.810381e+01	-3.250420e+00
89           	4.317660e+00	-2.192383e+00	5.963831e+00	7.299576e+00	-1.335745e+00
90           	-2.796262e+00	3.826449e-01	-3.887471e+00	-4.739998e+00	8.525271e-01
91           	-5.257023e+00	1.589387e+00	-7.165823e+00	-8.839934e+00	1.674111e+00
92           	-1.294463e+00	9.648620e-01	-1.247537e+00	-1.918232e+00	6.706943e-01
93           	3.294691e+00	-2.945735e-01	5.678301e+00	6.133841e+00	-4.555407e-01
94           	5.076558e+00	-1.100222e+00	8.474513e+00	9.313814e+00	-8.393010e-01
95           	4.322515e+00	-1.333345e+00	7.666793e+00	8.155911e+00	-4.891184e-01
96           	1.933622e+00	-1.016333e+00	4.388730e+00	4.127987e+00	2.607427e-01
97           	-1.075441e+00	-3.445572e-01	8.581902e-02	-1.032531e+00	1.118350e+00
98           	-3.404523e+00	3.363942e-01	-3.380517e+00	-5.094781e+00	1.714264e+00
99           	-4.159331e+00	7.204245e-01	-4.686833e+00	-6.502748e+00	1.815915e+00
100          	-3.429650e+00	7.212703e-01	-3.869381e+00	-5.364340e+00	1.494959e+00
101          	-1.997408e+00	4.861273e-01	-1.950232e+00	-2.972524e+00	1.022292e+00
102          	-6.295199e-01	1.887645e-01	4.175501e-02	-6.086424e-01	6.503974e-01
103          	9.106579e-02	-1.995588e-02	1.265241e+00	7.236863e-01	5.415547e-01
104          	8.677574e-02	-7.120630e-02	1.518205e+00	8.458783e-01	6.723268e-01
105          	-3.061103e-01	1.097138e-02	1.233161e+00	3.104703e-01	9.226910e-01
106          	-6.650552e-01	1.291396e-01	9.438573e-01	-1.931266e-01	1.136984e+00
107          	-7.661374e-01	2.806488e-01	9.978287e-01	-2.672230e-01	1.265052e+00
108          	-5.922156e-01	4.179592e-01	1.379482e+00	9.752549e-02	1.281957e+00
109          	-2.740172e-01	1.259538e-01	1.826064e+00	6.390146e-01	1.187049e+00
110          	-2.929071e+03	1.474730e+03	-3.503026e+03	-4.680584e+03	1.177558e+03
111          	-2.068574e+06	6.576591e+05	-2.788327e+06	-3.462737e+06	6.744102e+05
112          	-5.139381e+06	1.437794e+06	-6.959579e+06	-8.619171e+06	1.659592e+06
113          	-4.691168e+07	1.332587e+07	-7.727581e+07	-8.554959e+07	8.273776e+06
114          	1.032689e+09	-3.023168e+08	1.380255e+09	1.722816e+09	-3.425612e+08
115          	8.374939e+11	-2.484752e+11	1.127268e+12	1.401128e+12	-2.738597e+11
116          	1.374295e+12	-8.670159e+11	4.101472e+12	3.425031e+12	6.764407e+11
117          	-2.734342e+24	-9.630735e+24	-7.639810e+26	-3.847248e+26	-3.792561e+26
