# Forces     
# CofR       : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
32           	((-1.707734e+02 7.113684e+02 2.412693e-18) (6.773166e-01 2.128333e-01 -9.553019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.556842e+02 8.538668e+01 5.457447e+01) (1.064166e-01 -3.386583e-01 -4.744912e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
33           	((-1.730029e+02 6.941209e+02 2.399431e-18) (6.524352e-01 2.097133e-01 -2.086484e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.470604e+02 8.650144e+01 5.555556e+01) (1.048567e-01 -3.262176e-01 -4.741196e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
34           	((-1.740319e+02 6.786395e+02 2.374205e-18) (6.276671e-01 2.067742e-01 -1.867029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.393198e+02 8.701597e+01 6.023271e+01) (1.033871e-01 -3.138336e-01 -4.757945e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
35           	((-1.724356e+02 6.743945e+02 2.320940e-18) (6.038014e-01 2.068243e-01 -1.900881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.371972e+02 8.621781e+01 6.635186e+01) (1.034122e-01 -3.019007e-01 -4.694625e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
36           	((-1.682115e+02 6.803629e+02 2.240329e-18) (5.806487e-01 2.088755e-01 -3.960366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.401814e+02 8.410574e+01 7.056243e+01) (1.044377e-01 -2.903244e-01 -4.537854e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
37           	((-1.625858e+02 6.884651e+02 2.145253e-18) (5.594512e-01 2.104731e-01 -5.520860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.442325e+02 8.129289e+01 7.116581e+01) (1.052366e-01 -2.797256e-01 -4.354253e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
38           	((-1.575871e+02 6.917929e+02 2.057842e-18) (5.399160e-01 2.098777e-01 -5.502075e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.458964e+02 7.879354e+01 6.897752e+01) (1.049388e-01 -2.699580e-01 -4.196584e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
39           	((-1.543163e+02 6.891405e+02 1.989334e-18) (5.218399e-01 2.074523e-01 -4.287155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.445702e+02 7.715814e+01 6.659411e+01) (1.037261e-01 -2.609199e-01 -4.071735e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
40           	((-1.522023e+02 6.837611e+02 1.933131e-18) (5.053177e-01 2.046355e-01 -3.307555e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.418806e+02 7.610115e+01 6.574812e+01) (1.023178e-01 -2.526588e-01 -3.956088e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
41           	((-1.503002e+02 6.788452e+02 1.880476e-18) (4.898660e-01 2.025462e-01 -5.233706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.394226e+02 7.515008e+01 6.677070e+01) (1.012731e-01 -2.449330e-01 -3.820665e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
42           	((-1.477005e+02 6.753398e+02 1.825078e-18) (4.751694e-01 2.011625e-01 -4.890980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.376699e+02 7.385023e+01 6.878692e+01) (1.005812e-01 -2.375847e-01 -3.660186e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
43           	((-1.438029e+02 6.722996e+02 1.759570e-18) (4.614623e-01 1.998300e-01 -3.829586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.361498e+02 7.190143e+01 7.052646e+01) (9.991502e-02 -2.307312e-01 -3.492710e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
44           	((-1.384591e+02 6.689628e+02 1.677627e-18) (4.488810e-01 1.979194e-01 -3.085117e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.344814e+02 6.922956e+01 7.130743e+01) (9.895971e-02 -2.244405e-01 -3.333945e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
45           	((-1.322819e+02 6.663528e+02 1.582494e-18) (4.378734e-01 1.953842e-01 -2.986990e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.331764e+02 6.614094e+01 7.136721e+01) (9.769211e-02 -2.189367e-01 -3.186561e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
46           	((-1.262562e+02 6.662978e+02 1.484239e-18) (4.283248e-01 1.926182e-01 -2.663966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.331489e+02 6.312809e+01 7.161245e+01) (9.630910e-02 -2.141624e-01 -3.038311e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
47           	((-1.210171e+02 6.689284e+02 1.391621e-18) (4.200567e-01 1.900005e-01 -3.488524e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.344642e+02 6.050857e+01 7.263871e+01) (9.500027e-02 -2.100284e-01 -2.880836e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
48           	((-1.164468e+02 6.720982e+02 1.303093e-18) (4.129849e-01 1.875766e-01 -5.389507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.360491e+02 5.822338e+01 7.426882e+01) (9.378831e-02 -2.064925e-01 -2.717109e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
49           	((-1.122394e+02 6.739515e+02 1.222238e-18) (4.069485e-01 1.850817e-01 -4.648311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.369757e+02 5.611970e+01 7.601019e+01) (9.254085e-02 -2.034742e-01 -2.561191e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
50           	((-1.078794e+02 6.725829e+02 1.140443e-18) (4.011747e-01 1.824148e-01 -4.030926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.362914e+02 5.393971e+01 7.713688e+01) (9.120738e-02 -2.005873e-01 -2.411740e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
51           	((-1.029361e+02 6.683070e+02 1.049318e-18) (3.961009e-01 1.795719e-01 -3.680914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.341535e+02 5.146805e+01 7.768396e+01) (8.978595e-02 -1.980504e-01 -2.269893e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
52           	((-9.743954e+01 6.632642e+02 9.539177e-19) (3.918732e-01 1.766702e-01 -3.315249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.316321e+02 4.871977e+01 7.823424e+01) (8.833509e-02 -1.959366e-01 -2.132891e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
53           	((-9.151803e+01 6.598457e+02 8.564658e-19) (3.883029e-01 1.739278e-01 -4.759727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.299228e+02 4.575901e+01 7.932178e+01) (8.696391e-02 -1.941514e-01 -1.989571e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
54           	((-8.558034e+01 6.598247e+02 7.650571e-19) (3.854422e-01 1.713718e-01 -4.757258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.299124e+02 4.279017e+01 8.131195e+01) (8.568588e-02 -1.927211e-01 -1.839366e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
55           	((-7.993178e+01 6.626940e+02 6.844400e-19) (3.830795e-01 1.688886e-01 -4.178963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.313470e+02 3.996589e+01 8.403636e+01) (8.444428e-02 -1.915398e-01 -1.686911e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
56           	((-7.465142e+01 6.662908e+02 6.145953e-19) (3.813079e-01 1.663435e-01 -3.717064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.331454e+02 3.732571e+01 8.694696e+01) (8.317177e-02 -1.906539e-01 -1.540317e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
57           	((-6.956975e+01 6.685625e+02 5.515215e-19) (3.800224e-01 1.637212e-01 -3.559528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.342813e+02 3.478488e+01 8.962194e+01) (8.186061e-02 -1.900112e-01 -1.401596e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
58           	((-6.447312e+01 6.686117e+02 4.918615e-19) (3.791691e-01 1.611015e-01 -4.156297e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.343058e+02 3.223656e+01 9.197827e+01) (8.055076e-02 -1.895845e-01 -1.268249e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
59           	((-5.927082e+01 6.668024e+02 4.356233e-19) (3.787425e-01 1.586013e-01 -3.616841e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.334012e+02 2.963541e+01 9.421861e+01) (7.930063e-02 -1.893712e-01 -1.135379e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
60           	((-5.396655e+01 6.642114e+02 3.841696e-19) (3.786969e-01 1.562562e-01 -3.052646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.321057e+02 2.698328e+01 9.666269e+01) (7.812808e-02 -1.893484e-01 -1.000100e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
61           	((-4.857188e+01 6.618267e+02 3.378517e-19) (3.790247e-01 1.540343e-01 -4.502507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.309133e+02 2.428594e+01 9.956086e+01) (7.701713e-02 -1.895123e-01 -8.630830e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
62           	((-4.310993e+01 6.601168e+02 2.961751e-19) (3.798218e-01 1.518529e-01 -3.995520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.300584e+02 2.155496e+01 1.029808e+02) (7.592647e-02 -1.899109e-01 -7.285001e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
63           	((-3.768307e+01 6.589449e+02 2.590102e-19) (3.810929e-01 1.496549e-01 -4.462422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.294725e+02 1.884154e+01 1.067567e+02) (7.482743e-02 -1.905465e-01 -5.995670e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
64           	((-3.245575e+01 6.579229e+02 2.266945e-19) (3.826812e-01 1.474628e-01 -4.008366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.289615e+02 1.622788e+01 1.106013e+02) (7.373138e-02 -1.913406e-01 -4.757647e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
65           	((-2.750659e+01 6.566001e+02 1.988527e-19) (3.845837e-01 1.453215e-01 -4.218842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.283000e+02 1.375329e+01 1.143077e+02) (7.266077e-02 -1.922919e-01 -3.561071e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
66           	((-2.276901e+01 6.546258e+02 1.742397e-19) (3.869205e-01 1.432533e-01 -4.550867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.273129e+02 1.138451e+01 1.178534e+02) (7.162663e-02 -1.934603e-01 -2.392634e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
67           	((-1.815974e+01 6.515444e+02 1.516813e-19) (3.895359e-01 1.412809e-01 -4.565901e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.257722e+02 9.079868e+00 1.211961e+02) (7.064044e-02 -1.947680e-01 -1.231591e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
68           	((-1.362650e+01 6.465698e+02 1.301975e-19) (3.923776e-01 1.393784e-01 -3.140766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.232849e+02 6.813252e+00 1.241687e+02) (6.968920e-02 -1.961888e-01 -8.003897e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69           	((-9.255874e+00 6.387759e+02 1.099127e-19) (3.956246e-01 1.374716e-01 -2.044440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.193880e+02 4.627937e+00 1.263807e+02) (6.873578e-02 -1.978123e-01 1.021426e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
70           	((-4.253204e+00 6.250728e+02 7.395244e-20) (3.996171e-01 1.355219e-01 -2.975628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.125364e+02 2.126602e+00 1.276156e+02) (6.776095e-02 -1.998085e-01 2.047348e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
71           	((-3.357170e-01 6.109236e+02 4.284024e-20) (4.054374e-01 1.334824e-01 -3.437312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.054618e+02 1.678585e-01 1.278157e+02) (6.674121e-02 -2.027187e-01 2.964599e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
72           	((2.638399e+00 5.959010e+02 1.779163e-20) (4.121214e-01 1.313154e-01 -3.664912e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.979505e+02 -1.319199e+00 1.270247e+02) (6.565770e-02 -2.060607e-01 3.697432e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
73           	((4.962116e+00 5.765164e+02 4.089850e-21) (4.192202e-01 1.289982e-01 -4.152147e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882582e+02 -2.481058e+00 1.247821e+02) (6.449908e-02 -2.096101e-01 4.248007e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
74           	((7.395042e+00 5.488016e+02 -1.142983e-20) (4.259448e-01 1.266404e-01 -4.181661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.744008e+02 -3.697521e+00 1.203507e+02) (6.332022e-02 -2.129724e-01 4.759319e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
75           	((1.012189e+01 5.141586e+02 -3.145711e-20) (4.330072e-01 1.241158e-01 -4.098886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.570793e+02 -5.060945e+00 1.141896e+02) (6.205789e-02 -2.165036e-01 5.208414e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
76           	((1.295216e+01 4.773291e+02 -5.420005e-20) (4.405246e-01 1.214988e-01 -4.048708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.386646e+02 -6.476082e+00 1.072156e+02) (6.074938e-02 -2.202623e-01 5.662749e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
77           	((1.549804e+01 4.438882e+02 -7.491373e-20) (4.485953e-01 1.188917e-01 -4.422361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.219441e+02 -7.749019e+00 1.003963e+02) (5.944587e-02 -2.242977e-01 6.151313e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
78           	((1.762883e+01 4.134567e+02 -9.160662e-20) (4.571344e-01 1.163054e-01 -4.415597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.067283e+02 -8.814416e+00 9.355920e+01) (5.815271e-02 -2.285672e-01 6.633150e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
79           	((1.941791e+01 3.818014e+02 -1.044897e-19) (4.659378e-01 1.135673e-01 -3.911626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.909007e+02 -9.708953e+00 8.578953e+01) (5.678366e-02 -2.329689e-01 6.972591e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
80           	((2.156501e+01 3.454554e+02 -1.261245e-19) (4.756478e-01 1.108581e-01 -4.363897e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727277e+02 -1.078250e+01 7.658047e+01) (5.542905e-02 -2.378239e-01 7.349141e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
81           	((2.381409e+01 3.117539e+02 -1.468751e-19) (4.789010e-01 8.227578e-02 -7.764964e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.558770e+02 -1.190705e+01 6.971589e+01) (4.113789e-02 -2.394505e-01 -1.156646e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
82           	((2.688343e+01 2.628038e+02 -1.834038e-19) (5.709003e-01 3.520867e-01 4.701916e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314019e+02 -1.344172e+01 5.512210e+01) (1.760434e-01 -2.854502e-01 1.926875e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
83           	((-3.651000e+01 1.748889e+03 2.775818e-18) (-3.522956e+00 -1.344039e+01 -4.807425e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.744446e+02 1.825500e+01 8.911544e+02) (-6.720197e+00 1.761478e+00 -1.011502e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
84           	((-5.818009e+03 -2.336339e+04 2.184507e-16) (-6.974498e+00 -1.780326e+01 5.871944e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.168169e+04 2.909005e+03 -1.799679e+04) (-8.901630e+00 3.487249e+00 -1.335243e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
85           	((-4.289722e+03 -2.297577e+04 1.817999e-16) (-1.411107e+01 -1.581272e+01 1.572258e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.148788e+04 2.144861e+03 -1.763955e+04) (-7.906358e+00 7.055533e+00 -1.184342e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
86           	((-4.256308e+02 -1.041483e+04 6.573068e-17) (-7.117949e+00 2.604476e+01 3.675406e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.207414e+03 2.128154e+02 -8.076043e+03) (1.302238e+01 3.558975e+00 1.924642e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
