# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
11           	((-5.266780e+01 -1.175745e+02 4.932064e-19) (1.698186e+00 9.313209e-03 -7.675807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878723e+01 -2.633390e+01 -1.597231e+02) (-4.656604e-03 8.490932e-01 -6.239619e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
12           	((-3.799106e+01 1.025988e+02 6.714279e-19) (1.659248e+00 6.993519e-02 -7.146908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.129940e+01 -1.899553e+01 -9.845420e+00) (-3.496759e-02 8.296239e-01 -2.569364e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
13           	((-1.059222e+01 3.643051e+02 4.515172e-19) (1.630270e+00 9.991579e-02 -1.773987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.821526e+02 -5.296109e+00 1.667921e+02) (-4.995789e-02 8.151350e-01 -7.896513e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14           	((5.725000e+00 4.579623e+02 5.264298e-20) (1.606587e+00 8.843741e-02 3.973587e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.289812e+02 2.862500e+00 2.274885e+02) (-4.421871e-02 8.032935e-01 -1.552137e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
15           	((4.137868e+00 3.867063e+02 -1.662164e-19) (1.584703e+00 6.193418e-02 5.866246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.933531e+02 2.068934e+00 1.735969e+02) (-3.096709e-02 7.923513e-01 -3.223139e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
16           	((-7.704538e+00 2.753153e+02 -8.982953e-20) (1.562189e+00 4.894858e-02 3.168105e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.376577e+02 -3.852269e+00 8.797717e+01) (-2.447429e-02 7.810946e-01 -4.064500e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
17           	((-1.892484e+01 2.286362e+02 2.131002e-19) (1.539182e+00 5.764217e-02 -1.141086e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143181e+02 -9.462422e+00 4.717141e+01) (-2.882109e-02 7.695910e-01 -3.566263e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
18           	((-2.403497e+01 2.555693e+02 5.757316e-19) (1.517032e+00 7.562813e-02 -4.006484e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277846e+02 -1.201749e+01 6.197052e+01) (-3.781407e-02 7.585158e-01 -2.484083e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
19           	((-2.385124e+01 3.042222e+02 8.211645e-19) (1.496243e+00 8.745188e-02 -4.114801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.521111e+02 -1.192562e+01 9.780722e+01) (-4.372594e-02 7.481217e-01 -1.777934e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
20           	((-2.123424e+01 3.295950e+02 8.454923e-19) (1.476767e+00 8.753079e-02 -1.716743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647975e+02 -1.061712e+01 1.210355e+02) (-4.376540e-02 7.383836e-01 -1.803556e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
21           	((-1.892741e+01 3.232137e+02 6.806507e-19) (1.458354e+00 8.114416e-02 1.482985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616068e+02 -9.463706e+00 1.199722e+02) (-4.057208e-02 7.291768e-01 -2.228368e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
22           	((-1.788848e+01 3.084832e+02 4.820858e-19) (1.441287e+00 7.690582e-02 3.596469e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542416e+02 -8.944242e+00 1.080317e+02) (-3.845291e-02 7.206436e-01 -2.511617e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
23           	((-1.817294e+01 3.061567e+02 3.894301e-19) (1.425522e+00 7.880966e-02 3.742422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.530784e+02 -9.086472e+00 1.000783e+02) (-3.940483e-02 7.127612e-01 -2.403110e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
24           	((-1.948589e+01 3.185574e+02 4.468552e-19) (1.410872e+00 8.460162e-02 1.631560e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.592787e+02 -9.742943e+00 1.018596e+02) (-4.230081e-02 7.054358e-01 -2.039876e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
25           	((-2.153435e+01 3.306873e+02 6.305389e-19) (1.396751e+00 8.968740e-02 -7.371724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653437e+02 -1.076718e+01 1.067421e+02) (-4.484370e-02 6.983754e-01 -1.719776e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
26           	((-2.387791e+01 3.312285e+02 8.315295e-19) (1.382540e+00 9.145325e-02 -2.139334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.656143e+02 -1.193895e+01 1.078214e+02) (-4.572662e-02 6.912700e-01 -1.608679e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
27           	((-2.552787e+01 3.215247e+02 9.444183e-19) (1.368133e+00 9.064699e-02 -2.217610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.607623e+02 -1.276394e+01 1.043789e+02) (-4.532349e-02 6.840665e-01 -1.659363e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
28           	((-2.592345e+01 3.118052e+02 9.450100e-19) (1.353996e+00 8.972670e-02 -1.672031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.559026e+02 -1.296172e+01 1.003176e+02) (-4.486335e-02 6.769978e-01 -1.713543e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
29           	((-2.521042e+01 3.106188e+02 8.649538e-19) (1.340880e+00 9.031383e-02 -1.099773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.553094e+02 -1.260521e+01 9.988005e+01) (-4.515692e-02 6.704400e-01 -1.666189e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
30           	((-2.398246e+01 3.190517e+02 7.739602e-19) (1.329162e+00 9.224214e-02 -1.057099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.595258e+02 -1.199123e+01 1.035888e+02) (-4.612107e-02 6.645810e-01 -1.528118e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
31           	((-2.337889e+01 3.291648e+02 7.418061e-19) (1.318721e+00 9.428421e-02 -1.716014e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.645824e+02 -1.168944e+01 1.075315e+02) (-4.714210e-02 6.593603e-01 -1.380750e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
32           	((-2.380333e+01 3.337939e+02 7.766911e-19) (1.308988e+00 9.550393e-02 -2.578525e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.668969e+02 -1.190167e+01 1.086006e+02) (-4.775197e-02 6.544939e-01 -1.288630e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
33           	((-2.504550e+01 3.311120e+02 8.585953e-19) (1.299378e+00 9.593177e-02 -3.337778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.655560e+02 -1.252275e+01 1.061642e+02) (-4.796589e-02 6.496891e-01 -1.252134e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
34           	((-2.646887e+01 3.242092e+02 9.395654e-19) (1.289666e+00 9.619855e-02 -3.639233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.621046e+02 -1.323443e+01 1.022341e+02) (-4.809928e-02 6.448330e-01 -1.230301e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
35           	((-2.707245e+01 3.211200e+02 9.648036e-19) (1.280025e+00 9.684978e-02 -3.417994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.605600e+02 -1.353622e+01 1.007723e+02) (-4.842489e-02 6.400126e-01 -1.184885e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
36           	((-2.718518e+01 3.197082e+02 9.669285e-19) (1.270890e+00 9.786107e-02 -3.079743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598541e+02 -1.359259e+01 1.007719e+02) (-4.893053e-02 6.354451e-01 -1.114120e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
37           	((-2.681143e+01 3.218220e+02 9.423324e-19) (1.262348e+00 9.896612e-02 -2.948630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.609110e+02 -1.340571e+01 1.022209e+02) (-4.948306e-02 6.311741e-01 -1.034171e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
38           	((-2.628718e+01 3.255003e+02 9.107986e-19) (1.254539e+00 9.985904e-02 -3.090928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627501e+02 -1.314359e+01 1.038316e+02) (-4.992952e-02 6.272694e-01 -9.673158e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
39           	((-2.612111e+01 3.272873e+02 9.028239e-19) (1.247330e+00 1.004591e-01 -3.439445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.636436e+02 -1.306056e+01 1.041787e+02) (-5.022954e-02 6.236652e-01 -9.196940e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
40           	((-2.623047e+01 3.278748e+02 9.089360e-19) (1.240472e+00 1.009385e-01 -3.784784e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.639374e+02 -1.311523e+01 1.037059e+02) (-5.046927e-02 6.202361e-01 -8.814263e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
41           	((-2.660219e+01 3.275246e+02 9.267826e-19) (1.233890e+00 1.014784e-01 -4.004090e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637623e+02 -1.330110e+01 1.028626e+02) (-5.073918e-02 6.169450e-01 -8.408821e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
42           	((-2.709045e+01 3.268438e+02 9.491735e-19) (1.227504e+00 1.021454e-01 -4.068097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.634219e+02 -1.354522e+01 1.021535e+02) (-5.107271e-02 6.137518e-01 -7.930495e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
43           	((-2.759229e+01 3.260224e+02 9.760830e-19) (1.221282e+00 1.028675e-01 -4.113309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.630112e+02 -1.379614e+01 1.016757e+02) (-5.143374e-02 6.106411e-01 -7.420394e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
44           	((-2.791221e+01 3.254906e+02 9.924724e-19) (1.215247e+00 1.035280e-01 -4.106144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627453e+02 -1.395611e+01 1.015485e+02) (-5.176401e-02 6.076236e-01 -6.954922e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
45           	((-2.798772e+01 3.254583e+02 9.927111e-19) (1.209464e+00 1.040732e-01 -4.055588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627292e+02 -1.399386e+01 1.016743e+02) (-5.203659e-02 6.047319e-01 -6.573525e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
46           	((-2.789180e+01 3.258195e+02 9.864065e-19) (1.204003e+00 1.045354e-01 -4.078579e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.629098e+02 -1.394590e+01 1.018504e+02) (-5.226768e-02 6.020016e-01 -6.256506e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
47           	((-2.772622e+01 3.265356e+02 9.784397e-19) (1.198897e+00 1.049786e-01 -4.164143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632678e+02 -1.386311e+01 1.020181e+02) (-5.248929e-02 5.994485e-01 -5.957455e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
48           	((-2.758128e+01 3.275377e+02 9.736941e-19) (1.194125e+00 1.054426e-01 -4.299425e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637688e+02 -1.379064e+01 1.021728e+02) (-5.272132e-02 5.970624e-01 -5.642810e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
49           	((-2.756531e+01 3.284693e+02 9.762839e-19) (1.189632e+00 1.059190e-01 -4.455434e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.642347e+02 -1.378266e+01 1.022520e+02) (-5.295948e-02 5.948159e-01 -5.313740e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
50           	((-2.771754e+01 3.289766e+02 9.860023e-19) (1.185333e+00 1.063700e-01 -4.582209e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644883e+02 -1.385877e+01 1.022178e+02) (-5.318501e-02 5.926663e-01 -4.996847e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
51           	((-2.797445e+01 3.290418e+02 9.988243e-19) (1.181150e+00 1.067697e-01 -4.656541e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.645209e+02 -1.398723e+01 1.021010e+02) (-5.338483e-02 5.905749e-01 -4.717311e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
52           	((-2.826738e+01 3.288490e+02 1.010720e-18) (1.177056e+00 1.071242e-01 -4.683518e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644245e+02 -1.413369e+01 1.019479e+02) (-5.356210e-02 5.885279e-01 -4.480212e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
53           	((-2.851542e+01 3.286686e+02 1.020601e-18) (1.173065e+00 1.074598e-01 -4.710376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643343e+02 -1.425771e+01 1.018297e+02) (-5.372990e-02 5.865323e-01 -4.272622e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
54           	((-2.862538e+01 3.288437e+02 1.021593e-18) (1.169219e+00 1.077956e-01 -4.694844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644219e+02 -1.431269e+01 1.018639e+02) (-5.389778e-02 5.846095e-01 -4.078854e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
55           	((-2.861337e+01 3.293286e+02 1.018955e-18) (1.165570e+00 1.081292e-01 -4.705902e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.646643e+02 -1.430668e+01 1.020047e+02) (-5.406461e-02 5.827851e-01 -3.891932e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
56           	((-2.853435e+01 3.300216e+02 1.015778e-18) (1.162138e+00 1.084417e-01 -4.752177e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650108e+02 -1.426717e+01 1.021981e+02) (-5.422083e-02 5.810690e-01 -3.716352e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
57           	((-2.845274e+01 3.307568e+02 1.015079e-18) (1.158903e+00 1.087151e-01 -4.836352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653784e+02 -1.422637e+01 1.023734e+02) (-5.435755e-02 5.794514e-01 -3.559628e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
58           	((-2.844879e+01 3.312957e+02 1.018822e-18) (1.155824e+00 1.089461e-01 -4.939751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.656479e+02 -1.422440e+01 1.024534e+02) (-5.447306e-02 5.779122e-01 -3.425748e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
59           	((-2.855051e+01 3.315639e+02 1.025998e-18) (1.152849e+00 1.091470e-01 -5.027822e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.657819e+02 -1.427525e+01 1.024414e+02) (-5.457349e-02 5.764244e-01 -3.312304e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
60           	((-2.871988e+01 3.316916e+02 1.033877e-18) (1.149936e+00 1.093352e-01 -5.083294e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.658458e+02 -1.435994e+01 1.024029e+02) (-5.466760e-02 5.749679e-01 -3.213542e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
61           	((-2.891235e+01 3.318368e+02 1.040274e-18) (1.147077e+00 1.095221e-01 -5.106534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.659184e+02 -1.445617e+01 1.023933e+02) (-5.476107e-02 5.735385e-01 -3.125116e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
62           	((-2.907528e+01 3.321123e+02 1.043712e-18) (1.144285e+00 1.097080e-01 -5.106391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.660562e+02 -1.453764e+01 1.024491e+02) (-5.485400e-02 5.721426e-01 -3.046183e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
63           	((-2.916304e+01 3.325074e+02 1.044191e-18) (1.141583e+00 1.098838e-01 -5.103403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.662537e+02 -1.458152e+01 1.025564e+02) (-5.494192e-02 5.707914e-01 -2.978854e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
64           	((-2.918331e+01 3.329137e+02 1.043392e-18) (1.138991e+00 1.100388e-01 -5.115607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.664568e+02 -1.459165e+01 1.026617e+02) (-5.501939e-02 5.694956e-01 -2.925784e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
65           	((-2.917070e+01 3.332915e+02 1.042883e-18) (1.136515e+00 1.101673e-01 -5.147468e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.666458e+02 -1.458535e+01 1.027378e+02) (-5.508364e-02 5.682574e-01 -2.887629e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
66           	((-2.915816e+01 3.336187e+02 1.043837e-18) (1.134142e+00 1.102707e-01 -5.199080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.668094e+02 -1.457908e+01 1.027700e+02) (-5.513533e-02 5.670709e-01 -2.862584e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
67           	((-2.918284e+01 3.338571e+02 1.046969e-18) (1.131855e+00 1.103555e-01 -5.261450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.669285e+02 -1.459142e+01 1.027568e+02) (-5.517775e-02 5.659275e-01 -2.847433e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
68           	((-2.925704e+01 3.340250e+02 1.051575e-18) (1.129632e+00 1.104293e-01 -5.316338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.670125e+02 -1.462852e+01 1.027324e+02) (-5.521466e-02 5.648158e-01 -2.839354e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
69           	((-2.936196e+01 3.341865e+02 1.056248e-18) (1.127454e+00 1.104966e-01 -5.354439e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.670932e+02 -1.468098e+01 1.027285e+02) (-5.524830e-02 5.637269e-01 -2.837186e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
70           	((-2.947982e+01 3.343918e+02 1.060049e-18) (1.125319e+00 1.105588e-01 -5.376170e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.671959e+02 -1.473991e+01 1.027542e+02) (-5.527939e-02 5.626595e-01 -2.840977e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
71           	((-2.958978e+01 3.346614e+02 1.062336e-18) (1.123234e+00 1.106150e-01 -5.384477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.673307e+02 -1.479489e+01 1.028080e+02) (-5.530752e-02 5.616170e-01 -2.851276e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
72           	((-2.966385e+01 3.349410e+02 1.063103e-18) (1.121210e+00 1.106627e-01 -5.388522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.674705e+02 -1.483192e+01 1.028639e+02) (-5.533133e-02 5.606050e-01 -2.868678e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
73           	((-2.970034e+01 3.351574e+02 1.063272e-18) (1.119258e+00 1.106988e-01 -5.398385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.675787e+02 -1.485017e+01 1.028900e+02) (-5.534940e-02 5.596292e-01 -2.893385e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
74           	((-2.971747e+01 3.353051e+02 1.063661e-18) (1.117382e+00 1.107220e-01 -5.416953e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.676525e+02 -1.485874e+01 1.028778e+02) (-5.536098e-02 5.586911e-01 -2.925029e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
75           	((-2.973159e+01 3.353953e+02 1.064798e-18) (1.115577e+00 1.107326e-01 -5.444944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.676977e+02 -1.486579e+01 1.028271e+02) (-5.536629e-02 5.577884e-01 -2.962565e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
76           	((-2.975855e+01 3.354454e+02 1.066972e-18) (1.113834e+00 1.107332e-01 -5.479832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.677227e+02 -1.487927e+01 1.027545e+02) (-5.536660e-02 5.569172e-01 -3.004289e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
77           	((-2.980553e+01 3.354966e+02 1.069816e-18) (1.112145e+00 1.107272e-01 -5.513165e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.677483e+02 -1.490277e+01 1.026987e+02) (-5.536361e-02 5.560726e-01 -3.048600e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
78           	((-2.986560e+01 3.355804e+02 1.072589e-18) (1.110500e+00 1.107166e-01 -5.538606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.677902e+02 -1.493280e+01 1.026785e+02) (-5.535832e-02 5.552502e-01 -3.094957e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
79           	((-2.993278e+01 3.357044e+02 1.074863e-18) (1.108898e+00 1.107023e-01 -5.555494e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.678522e+02 -1.496639e+01 1.026858e+02) (-5.535113e-02 5.544491e-01 -3.143640e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
80           	((-3.000111e+01 3.358653e+02 1.076367e-18) (1.107343e+00 1.106839e-01 -5.564129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.679327e+02 -1.500055e+01 1.027074e+02) (-5.534196e-02 5.536714e-01 -3.195185e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
81           	((-3.005369e+01 3.360055e+02 1.077431e-18) (1.105839e+00 1.106606e-01 -5.573362e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680027e+02 -1.502684e+01 1.027155e+02) (-5.533032e-02 5.529195e-01 -3.249997e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
82           	((-3.008435e+01 3.360819e+02 1.077993e-18) (1.104392e+00 1.106316e-01 -5.581721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680409e+02 -1.504218e+01 1.026940e+02) (-5.531579e-02 5.521962e-01 -3.307940e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
83           	((-3.010151e+01 3.360974e+02 1.078546e-18) (1.103005e+00 1.105971e-01 -5.592354e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680487e+02 -1.505076e+01 1.026420e+02) (-5.529853e-02 5.515024e-01 -3.368182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
84           	((-3.011384e+01 3.360700e+02 1.079321e-18) (1.101673e+00 1.105580e-01 -5.605843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680350e+02 -1.505692e+01 1.025657e+02) (-5.527899e-02 5.508364e-01 -3.429624e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
85           	((-3.012959e+01 3.360300e+02 1.080572e-18) (1.100392e+00 1.105159e-01 -5.623396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680150e+02 -1.506479e+01 1.024856e+02) (-5.525794e-02 5.501961e-01 -3.491041e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
